target_work_id,title,title_zh,title_en,authors,year,venue,work_type,doi_or_isbn,scenes_membership_tier,scenes_core_member,primary_periodical,primary_topic,topic_confidence,policy_marker,design_marker,measurement_marker,period,venue_field_complete,venue_field_confidence
WORK-0B7C450D6ADC,场景理论：区域发展文化动力的探索及启示,场景理论：区域发展文化动力的探索及启示,,徐晓林;赵铁;特里·N·克拉克,2012,国外社会科学,journal article,,confirmed_scenes,TRUE,TRUE,POLICY_GOVERNANCE_MEASUREMENT,T3,0,0,0,2012–2016: gateway formation,INTERDISC_OTHER,T3
WORK-151D982F4D90,场景叙事——工程伦理研究的新视角,场景叙事——工程伦理研究的新视角,,"何菁[1,2];董群[1]",2012,哲学动态,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,,
WORK-4DF3DD69485A,媒介场景理论:媒介研究的新视角——读梅罗维茨的《消失的地域》,媒介场景理论:媒介研究的新视角——读梅罗维茨的《消失的地域》,,李哲,2012,新闻世界,journal article,,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,CULT_MEDIA,T3
WORK-17D3A65D3B18,基于场景理论的我国城市择居行为及房价空间差异问题研究,基于场景理论的我国城市择居行为及房价空间差异问题研究,The Research on Urban Residential Choice and Housing Price’s Spatial Difference in China: Based on the Theory of Scenes,吴迪,2013,经济管理出版社,book,ISBN 978-7-5096-2514-9,confirmed_scenes,TRUE,FALSE,RESIDENTIAL_HOUSING,T3,0,0,0,2012–2016: gateway formation,,
WORK-2D179F990273,浅析媒介情境理论下的微博营销——以电商网站“聚美优品”广告裂变式传播为例,浅析媒介情境理论下的微博营销——以电商网站“聚美优品”广告裂变式传播为例,,马海,2013,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-3DD575407739,场景理论与城市发展——芝加哥学派城市研究新理论范式,场景理论与城市发展——芝加哥学派城市研究新理论范式,,吴军; 夏建中; 特里·克拉克,2013,中国名城,journal article,10.3969/j.issn.1674-4144.2013.12.002,confirmed_scenes,TRUE,TRUE,THEORY_GATEWAY,T2,1,0,0,2012–2016: gateway formation,URBAN_PLAN_GEO,T3
WORK-B6EE04E59A35,“微”观微博:场景转换对社会行为的影响研究——基于梅洛维茨媒介情境论的视角,“微”观微博:场景转换对社会行为的影响研究——基于梅洛维茨媒介情境论的视角,,胡焱[1],2013,新媒体与社会,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-C3E9B5481C5D,媒介情境、社会传统与社交媒体集合行为,媒介情境、社会传统与社交媒体集合行为,,王贵斌[1];斯蒂芬·麦克道威尔[美][2],2013,现代传播:中国传媒大学学报,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-D34D243D26AC,场景空间景观艺术照明设计的探索,场景空间景观艺术照明设计的探索,,章滇予[1];段立早[1],2013,中国艺术,journal article,,adjacent_convergent,FALSE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2012–2016: gateway formation,,
WORK-073C103DDD79,媒介情境中的播音与主持传播,媒介情境中的播音与主持传播,,丁秀明,2014,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-11BA0618FDA2,城市社会学研究前沿：场景理论述评,城市社会学研究前沿：场景理论述评,,吴军,2014,社会学评论,journal article,,confirmed_scenes,TRUE,TRUE,THEORY_GATEWAY,T2,0,0,0,2012–2016: gateway formation,SOC_POLICY,T3
WORK-404371989418,微时代的迷文化生产力:“星巴克”的社交情境消费研究,微时代的迷文化生产力:“星巴克”的社交情境消费研究,,方玲玲,2014,中国图书评论,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,0,0,2012–2016: gateway formation,,
WORK-418DFB6A97D4,论昆明莲花池片区城市气质的培育,论昆明莲花池片区城市气质的培育,,曹媛媛,2014,全国商情,journal article,,probable_scenes,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,,
WORK-7B4278E8A9E1,高素质人才的城市舒适物偏好及其就业城市选择——以信息产业中的科技人才为例,高素质人才的城市舒适物偏好及其就业城市选择——以信息产业中的科技人才为例,,陈胜[1];马凌[2],2014,人文杂志,journal article,10.15895/j.cnki.rwzz.2014.09.035,probable_scenes,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2012–2016: gateway formation,,
WORK-7E60E1E4894D,从媒介情境看微博与微信的影响,从媒介情境看微博与微信的影响,,徐姗,2014,新闻世界,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-8DDEAF20AE97,大城市发展的新行动战略:消费城市,大城市发展的新行动战略:消费城市,,吴军,2014,学术界,journal article,,probable_scenes,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T2,1,0,0,2012–2016: gateway formation,,
WORK-9199791EE5AA,城市舒适物与消费型资本——从消费社会学视角看城市产业升级,城市舒适物与消费型资本——从消费社会学视角看城市产业升级,,王宁[1],2014,兰州大学学报:社会科学版,journal article,,probable_scenes,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2012–2016: gateway formation,,
WORK-AF10917AAC94,地方消费主义、城市舒适物与产业结构优化——从消费社会学视角看产业转型升级,地方消费主义、城市舒适物与产业结构优化——从消费社会学视角看产业转型升级,,王宁[1],2014,社会学研究,journal article,,probable_scenes,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2012–2016: gateway formation,,
WORK-C017443D412F,场景理论与城市公共政策——芝加哥学派城市研究最新动态,场景理论与城市公共政策——芝加哥学派城市研究最新动态,,吴军; 特里·N·克拉克,2014,社会科学战线,journal article,,confirmed_scenes,TRUE,TRUE,POLICY_GOVERNANCE_MEASUREMENT,T2,1,0,0,2012–2016: gateway formation,INTERDISC_OTHER,T3
WORK-CEC8EC830E05,论当代情境空间的审美体验与艺术表达--从2012春晚演播厅说起,论当代情境空间的审美体验与艺术表达--从2012春晚演播厅说起,,杜宏武,2014,华南理工大学学报:社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,ART_IDENTITY_EDUCATION,T3,0,0,0,2012–2016: gateway formation,,
WORK-0BB9D7EEFC5D,媒介情境理论视角下解读《花儿与少年》的矛盾冲突,媒介情境理论视角下解读《花儿与少年》的矛盾冲突,,袁玉[1],2015,视听,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-0F2883DD3ADF,媒介情境融合对社会行为的影响——以黄海波嫖娼事件为例,媒介情境融合对社会行为的影响——以黄海波嫖娼事件为例,,黄桂萍[1];苏婉[1],2015,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2015.10.023,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-18683D52F9EB,文化动力:一种解释城市发展与转型的新思维,文化动力:一种解释城市发展与转型的新思维,,吴军,2015,北京行政学院学报,journal article,,confirmed_scenes,TRUE,TRUE,POLICY_GOVERNANCE_MEASUREMENT,T2,1,0,0,2012–2016: gateway formation,SOC_POLICY,T3
WORK-1ED77663E6F2,场景传播:移动互联网时代的传播新变革,场景传播:移动互联网时代的传播新变革,,梁旭艳,2015,出版发行研究,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,,
WORK-336C4ED8A6B4,媒介情境论视角下信息技术对师生角色的重塑,媒介情境论视角下信息技术对师生角色的重塑,,韦妙,2015,中国教育学刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-3DA239182C94,市民参与的文化转向——城市公共政策国际理论前沿,市民参与的文化转向——城市公共政策国际理论前沿,,吴军,2015,社会科学战线,journal article,,confirmed_scenes,TRUE,TRUE,THEORY_GATEWAY,T3,1,0,0,2012–2016: gateway formation,INTERDISC_OTHER,T3
WORK-538BB6BA8358,广播媒介的“场景重构”,广播媒介的“场景重构”,,邱翔,2015,中国广播,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-5795068209F6,社交媒体对大众行为的影响——从媒介情境论看优衣库事件,社交媒体对大众行为的影响——从媒介情境论看优衣库事件,,王茜,2015,新闻世界,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-72B82823F53C,媒介情境论:梅罗维茨传播思想再研究,媒介情境论:梅罗维茨传播思想再研究,,何梦祎,2015,现代传播:中国传媒大学学报,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-8A0600500C72,美国芝加哥城市转型及其文化力的彰显与启示,美国芝加哥城市转型及其文化力的彰显与启示,,何玉珍;林昆勇,2015,城市,journal article,10.3969/j.issn.1005-278X.2015.02.017,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,URBAN_PLAN_GEO,T3
WORK-BC5A9BAE5E66,场景、民俗及认同:天津古文化街年货市场研究,场景、民俗及认同:天津古文化街年货市场研究,,桂慕梅,2015,云南民族大学学报:哲学社会科学版,journal article,10.13727/j.cnki.53-1191/c.2015.03.014,confirmed_scenes,TRUE,TRUE,ART_IDENTITY_EDUCATION,T2,0,0,0,2012–2016: gateway formation,INTERDISC_OTHER,T3
WORK-CDA5B28A1B38,媒介情境论视角下新媒体对家庭互动的影响,媒介情境论视角下新媒体对家庭互动的影响,,何志武;吴瑶,2015,编辑之友,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-CF818B88DFFB,“后区前置”媒介情境下新媒体传播的伦理失范与反思,“后区前置”媒介情境下新媒体传播的伦理失范与反思,,李畅[1] 阮超男[2],2015,新闻界,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-D3E04D9B2DA6,"以""媒介情境理论""解读网络社会","以""媒介情境理论""解读网络社会",,张海燕[1],2015,青年记者,journal article,10.15997/j.cnki.qnjz.2015.06.028,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-D9129375D46A,城市气质的理论与实践研究,城市气质的理论与实践研究,,吴军,2015,中国名城,journal article,10.3969/j.issn.1674-4144.2015.09.003,confirmed_scenes,TRUE,TRUE,THEORY_GATEWAY,T3,0,0,0,2012–2016: gateway formation,URBAN_PLAN_GEO,T3
WORK-E1B06A9207B2,城市舒适物视角下的城市发展:一个新的研究范式和政策框架,城市舒适物视角下的城市发展:一个新的研究范式和政策框架,,马凌[1],2015,山东社会科学,journal article,,probable_scenes,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,1,0,0,2012–2016: gateway formation,,
WORK-E1BC46E0F407,作为场景的媒介——读《消失的地域》,作为场景的媒介——读《消失的地域》,,钟惠朵朵,2015,新闻研究导刊,journal article,,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,CULT_MEDIA,T3
WORK-E1DC6AE5F972,基于场景理论的城市房地产价值研究,基于场景理论的城市房地产价值研究,,王晨晨,2015,中国科学院大学,thesis,,confirmed_scenes,TRUE,FALSE,RESIDENTIAL_HOUSING,T3,0,0,0,2012–2016: gateway formation,,
WORK-FFBF5629405C,浅析媒介情境论下的网络情境及社交行为,浅析媒介情境论下的网络情境及社交行为,,胡少雄;王俊义,2015,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-04F1AE7CEE39,浅析“媒介情境论”语境下我国政务微信现状——以政务公众号“九寨沟”为例,浅析“媒介情境论”语境下我国政务微信现状——以政务公众号“九寨沟”为例,,夏昕,2016,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-06EC6ED302E9,论媒介场景变革,论媒介场景变革,,韩有业[1];马弋飞[2],2016,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2016.11.004,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-08D321A87F54,工程伦理研究中的场景叙事——责任的表达与再发现,工程伦理研究中的场景叙事——责任的表达与再发现,,何菁,2016,昆明理工大学学报:社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,,
WORK-11ABB2609315,场景:移动互联时代的新生力量——场景传播的符号学解读,场景:移动互联时代的新生力量——场景传播的符号学解读,,蒋晓丽;梁旭艳,2016,现代传播:中国传媒大学学报,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,,
WORK-2AE02E99DE9D,AEIOU基础模型下的通勤场景分析,AEIOU基础模型下的通勤场景分析,,王璐[1],2016,设计,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,1,2012–2016: gateway formation,,
WORK-2AE34B599267,“场景+任务”:场景化传播时代新闻出版业营销理念变革,“场景+任务”:场景化传播时代新闻出版业营销理念变革,,王亮,2016,新闻界,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,,
WORK-3602E64913A5,商业街外部空间的本土设计——空间·场景·文化,商业街外部空间的本土设计——空间·场景·文化,,刘生雨,2016,建筑与文化,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,1,0,2012–2016: gateway formation,,
WORK-381DE3B64F60,移动互联网时代下的场景传播,移动互联网时代下的场景传播,,湛贵玲,2016,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,,
WORK-65E3A3E1D4AB,“互联网+”时代的场景要素,“互联网+”时代的场景要素,,李连申[1],2016,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2016.01.006,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,CULT_MEDIA,T3
WORK-80AC7412450E,当代中国农村公共文化空间的解释维度与场景设计,当代中国农村公共文化空间的解释维度与场景设计,,傅才武; 侯雪言,2016,艺术百家,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,1,0,2012–2016: gateway formation,CULT_MEDIA,T2
WORK-87971B690A95,互联网电视的家庭场景研究,互联网电视的家庭场景研究,,邓向阳[1];荆亚萍[1],2016,青年记者,journal article,10.15997/j.cnki.qnjz.2016.12.042,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,,
WORK-8976C0808FB0,农村内生公共文化资源优化聚合与服务创新研究——基于场景理论的分析,农村内生公共文化资源优化聚合与服务创新研究——基于场景理论的分析,,陈波;刘波,2016,艺术百家,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2012–2016: gateway formation,CULT_MEDIA,T2
WORK-90314F15CF7F,面向场景的融合:出版机构IP化经营的策略探讨,面向场景的融合:出版机构IP化经营的策略探讨,,刘峰,2016,编辑之友,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2012–2016: gateway formation,,
WORK-9103620FAB2B,媒介情境论视域下的政务微信探析,媒介情境论视域下的政务微信探析,,赵艺玲,2016,新闻世界,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-925823E88CBD,浅析“媒介情境论”语境下政务微信的影响,浅析“媒介情境论”语境下政务微信的影响,,余晨晨,2016,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-A61BE47839F5,场景理论视角下老工业基地区域品牌识别系统构建,场景理论视角下老工业基地区域品牌识别系统构建,,眭谦;毛万熙,2016,城市管理与科技,journal article,10.3969/j.issn.1008-2271.2016.02.012,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,1,2012–2016: gateway formation,SOC_POLICY,T3
WORK-D98EA21C85A0,文化动力：一种城市发展新思维,文化动力：一种城市发展新思维,Cultural Dynamics: A New Way of Thinking for Urban Development,吴军; 特里·N·克拉克等,2016,人民出版社,book,ISBN 978-7-01-016311-6,confirmed_scenes,TRUE,FALSE,POLICY_GOVERNANCE_MEASUREMENT,T3,1,0,0,2012–2016: gateway formation,,
WORK-F88991C217E0,移动互联时代广播媒介的场景运营——兼论对《广播经营管理》课程教学改革的启示,移动互联时代广播媒介的场景运营——兼论对《广播经营管理》课程教学改革的启示,,张燕[1],2016,中国广播,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2012–2016: gateway formation,,
WORK-1DB6C72173B8,媒介、场景与社会行为——微信视域下媒介情境理论再认识,媒介、场景与社会行为——微信视域下媒介情境理论再认识,,尹璐,2017,西部广播电视,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-1F24537454BE,场景传播:城市APP未来发展的一种探索——基于江苏省三家城市APP的考察,场景传播:城市APP未来发展的一种探索——基于江苏省三家城市APP的考察,,陈田雨[1],2017,青年记者,journal article,10.15997/j.cnki.qnjz.2017.32.061,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,CULT_MEDIA,T3
WORK-22D5574128FA,"""媒介情境理论""视野下的政务微信研究","""媒介情境理论""视野下的政务微信研究",,翟婧倩[1],2017,视听,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-258AF028DD78,公共文化空间与文化参与：基于文化场景理论的实证研究,公共文化空间与文化参与：基于文化场景理论的实证研究,,陈波; 侯雪言,2017,湖南社会科学,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T2,0,0,1,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-26A61E07F626,电视法治公益广告的场景化传播,电视法治公益广告的场景化传播,,范莹滢[1],2017,青年记者,journal article,10.15997/j.cnki.qnjz.2017.24.050,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-3C97BC0084BC,雄安新区的文化空间建构和价值传达,雄安新区的文化空间建构和价值传达,,范玉刚,2017,河北大学学报:哲学社会科学版,journal article,10.3969/j.issn.1005-6378.2017.04.012,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T2,0,1,0,2017–2019: domestic relay,INTERDISC_OTHER,T2
WORK-43E9D343D41D,场景理论视角下的城市创意社区发展研究,场景理论视角下的城市创意社区发展研究,,陈波;吴云梦汝,2017,深圳大学学报:人文社会科学版,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T2,0,0,0,2017–2019: domestic relay,INTERDISC_OTHER,T2
WORK-47EF626C134E,“互联网+”时代电视综艺节目的游戏化场景传播模式,“互联网+”时代电视综艺节目的游戏化场景传播模式,,张炳杰,2017,西部广播电视,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
